 ID,YEAR,DD,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
08MF005,1985,29,3.31,,3.401,4.637,8.739,6.561,5.55,4.46,4.317,4.482,3.426,3.279
08MF005,1985,30,3.36,,3.411,4.604,8.589,6.511,5.45,4.45,4.283,4.407,3.512,3.277
08MF005,1985,31,3.34,,3.452,,8.361,,5.4,4.409,,4.348,,3.255
08MF005,1986,1,3.25,3.383,3.631,4.436,4.614,8.863,7.042,5.889,4.684,3.952,4.051,3.709
08MF005,1986,2,3.223,3.384,3.569,4.391,4.589,9.098,7.047,5.809,4.728,3.942,4.009,3.715
08MF005,1986,3,3.229,3.368,3.549,4.326,4.593,9.159,7.038,5.678,4.776,3.947,3.95,3.666
08MF005,1986,4,3.221,3.344,3.562,4.213,4.575,9.2,7.032,5.635,4.781,3.973,3.894,3.609
08MF005,1986,5,3.185,3.331,3.579,4.13,4.596,9.216,7.085,5.591,4.776,3.975,3.905,3.55
08MF005,1986,6,3.177,3.318,3.621,4.175,4.716,9.07,7.077,5.549,4.846,3.985,4.125,3.504
08MF005,1986,7,3.178,3.304,3.731,4.173,4.866,8.805,6.968,5.579,4.89,4.119,4.383,3.455
08MF005,1986,8,3.252,3.284,3.819,4.202,4.987,8.595,6.796,5.611,4.888,4.285,4.39,3.397
08MF005,1986,9,3.253,3.24,3.78,4.364,5.118,8.466,6.666,5.621,4.801,4.422,4.262,3.34
08MF005,1986,10,3.29,3.247,3.709,4.411,5.172,8.394,6.627,5.59,4.7,4.438,4.11,3.329
08MF005,1986,11,3.395,3.242,3.658,4.598,5.172,8.396,6.654,5.512,4.58,4.393,3.93,3.315
08MF005,1986,12,3.305,3.221,3.711,4.648,5.164,8.258,6.664,5.511,4.484,4.316,3.745,3.269
08MF005,1986,13,3.282,3.194,3.734,4.557,5.211,8.133,6.628,5.463,4.404,4.22,3.63,3.303
08MF005,1986,14,3.294,3.176,3.712,4.455,5.084,8.102,6.596,5.412,4.357,4.14,3.595,3.365
08MF005,1986,15,3.286,3.162,3.78,4.388,5.058,8.037,6.537,5.394,4.295,4.08,3.589,3.424
08MF005,1986,16,3.294,3.147,3.788,4.267,5.083,7.852,6.478,5.383,4.216,4.022,3.563,3.454
08MF005,1986,17,3.337,3.111,3.767,4.301,5.023,7.749,6.466,5.332,4.148,3.96,3.585,3.453
08MF005,1986,18,3.749,3.066,3.76,4.196,4.98,7.895,6.364,5.263,4.084,3.871,3.675,3.377
08MF005,1986,19,3.946,3.082,3.75,4.169,5.129,8.061,6.36,5.167,4.029,3.88,3.803,3.414
08MF005,1986,20,3.624,3.136,3.75,4.289,5.42,7.911,6.354,5.066,3.989,3.86,4.024,3.367
08MF005,1986,21,3.512,3.064,3.82,4.401,5.437,7.667,6.283,4.955,3.947,3.836,3.818,3.388
08MF005,1986,22,3.458,3.052,3.872,4.747,5.622,7.508,6.244,4.904,3.908,3.808,3.721,3.46
08MF005,1986,23,3.429,3.077,3.88,5.042,5.93,7.436,6.249,4.862,3.878,3.789,4.041,3.551
08MF005,1986,24,3.398,3.77,3.923,5.116,6.078,7.362,6.184,4.823,3.876,3.759,4.044,3.576
08MF005,1986,25,3.381,4.39,4.025,4.958,6.162,7.257,6.198,4.771,3.871,3.735,3.852,3.547
08MF005,1986,26,3.381,4.055,3.973,4.822,6.421,7.324,6.226,4.718,3.871,3.818,3.852,3.534
08MF005,1986,27,3.413,3.761,4.098,4.761,6.656,7.477,6.225,4.692,3.939,4.015,3.862,3.511
08MF005,1986,28,3.45,3.66,4.372,4.672,6.82,7.427,6.128,4.674,3.954,3.924,3.833,3.528
08MF005,1986,29,3.407,,4.233,4.576,7.278,7.239,6.025,4.688,3.962,3.817,3.807,3.596
08MF005,1986,30,3.399,,4.287,4.636,7.858,7.096,5.936,4.688,3.98,3.819,3.766,3.615
08MF005,1986,31,3.393,,4.383,,8.454,,5.857,4.67,,3.901,,3.56
08MF005,1987,1,3.532,3.508,3.428,3.826,5.261,6.552,6.259,5.371,4.388,3.889,3.643,3.62
08MF005,1987,2,3.494,3.475,3.405,3.864,5.457,6.576,6.312,5.346,4.399,3.859,4.368,3.6
08MF005,1987,3,3.511,3.436,3.508,3.918,5.883,6.501,6.371,5.336,4.404,3.835,4.474,3.58
08MF005,1987,4,3.527,3.416,3.76,3.986,6.429,6.453,6.412,5.614,4.382,3.814,4.353,3.54
08MF005,1987,5,3.512,3.426,3.838,4.05,6.677,6.421,6.445,6.038,4.388,3.801,4.164,
08MF005,1987,6,3.461,3.454,3.894,4.184,6.622,6.346,6.43,5.922,4.399,3.811,4.023,
08MF005,1987,7,3.4,3.439,3.798,4.348,6.583,6.319,6.352,5.719,4.387,3.829,3.934,3.59
08MF005,1987,8,3.36,3.42,3.792,4.614,6.628,6.497,6.298,5.66,4.347,3.836,3.874,3.6
08MF005,1987,9,3.35,3.423,3.842,4.782,6.664,6.765,6.215,5.586,4.311,3.823,3.838,3.55
08MF005,1987,10,3.368,3.437,3.925,4.867,6.771,6.958,6.131,5.487,4.283,3.784,3.778,3.62
08MF005,1987,11,3.554,3.471,4.043,4.931,6.944,6.962,6.068,5.386,4.261,3.736,3.714,3.6
08MF005,1987,12,4.159,3.512,4.089,4.888,7.292,7.072,5.988,5.317,4.234,3.699,3.727,
08MF005,1987,13,3.904,3.538,4.083,4.834,7.12,7.212,5.872,5.266,4.226,3.661,3.696,
08MF005,1987,14,3.707,3.577,4.066,4.823,7.025,7.228,5.769,5.224,4.221,3.62,3.684,3.478
08MF005,1987,15,3.592,3.606,4.015,4.85,7.057,7.319,5.7,5.151,4.235,3.55,3.665,3.36
08MF005,1987,16,3.561,3.64,3.967,4.943,6.934,7.49,5.635,5.071,4.219,3.561,3.654,3.268
08MF005,1987,17,3.658,3.662,3.954,5.038,6.771,7.47,5.584,4.992,4.202,3.529,3.639,3.19
08MF005,1987,18,3.892,3.662,3.935,5.05,6.621,7.287,5.556,4.922,4.176,3.513,3.617,3.24
08MF005,1987,19,3.834,3.652,3.922,4.975,6.428,7.125,5.513,4.851,4.145,3.491,3.592,
08MF005,1987,20,3.718,3.64,3.918,4.866,6.254,6.992,5.438,4.812,4.11,3.475,3.56,
08MF005,1987,21,3.615,3.608,3.912,4.742,6.13,6.843,5.327,4.776,4.057,3.463,3.559,3.2
08MF005,1987,22,3.594,3.586,3.903,4.648,6.031,6.736,5.257,4.707,4.014,3.438,3.56,3.19
08MF005,1987,23,3.569,3.562,3.891,4.563,5.968,6.696,5.251,4.673,3.962,3.417,3.57,3.081
08MF005,1987,24,3.555,3.529,3.873,4.546,5.898,6.758,5.26,4.702,3.917,3.395,3.57,3.065
08MF005,1987,25,3.516,3.494,3.863,4.527,5.875,6.796,5.279,4.673,3.914,3.384,,3.09
08MF005,1987,26,3.487,3.468,3.849,4.511,5.871,6.696,5.281,4.611,3.934,3.334,3.68,3.106
08MF005,1987,27,3.465,3.462,3.863,4.547,5.901,6.49,5.286,4.539,3.93,3.344,3.68,3.161
08MF005,1987,28,3.49,3.448,3.849,4.712,5.935,6.284,5.298,4.484,3.93,3.327,,3.314
08MF005,1987,29,3.478,,3.841,4.867,5.978,6.192,5.346,4.448,3.918,3.324,,3.286
08MF005,1987,30,3.474,,3.824,5.002,6.154,6.194,5.403,4.424,3.909,3.338,3.62,3.265
08MF005,1987,31,3.513,,3.822,,6.385,,5.398,4.412,,3.365,,3.245
08MF005,1988,1,3.107,3.05,3.256,3.464,5.927,6.79,6.714,5.473,4.787,3.873,4.019,3.559
08MF005,1988,2,3.009,3.057,3.277,3.504,6.04,6.695,6.718,5.407,4.779,3.946,4.073,3.561
08MF005,1988,3,3.109,3.01,3.289,3.577,6.028,6.635,6.694,5.329,4.766,4.245,4.171,3.591
08MF005,1988,4,3.398,2.939,3.278,3.541,5.876,6.573,6.558,5.268,4.718,4.282,4.114,3.611
08MF005,1988,5,3.398,2.945,3.277,3.548,5.692,6.471,6.378,5.215,4.648,4.215,4.288,3.606
08MF005,1988,6,3.386,2.979,3.277,3.659,5.584,6.413,6.266,5.167,4.603,4.152,4.654,3.641
08MF005,1988,7,3.285,3.016,3.273,3.7,5.537,6.379,6.177,5.125,4.606,4.093,4.403,3.668
08MF005,1988,8,2.944,3.055,3.284,3.7,5.577,6.413,6.101,5.172,4.618,4.047,4.297,3.652
08MF005,1988,9,2.898,3.106,3.323,3.691,5.657,6.5,6.046,5.245,4.644,4.019,4.268,3.6
08MF005,1988,10,2.903,2.977,3.303,3.711,5.726,6.663,6.031,5.247,4.694,3.974,4.277,3.602
08MF005,1988,11,2.926,3.074,3.293,3.724,5.903,6.889,6.023,5.193,4.679,3.954,4.231,3.579
08MF005,1988,12,2.938,3.235,3.291,3.733,6.233,7.029,6.006,5.293,4.602,3.941,4.193,3.657
08MF005,1988,13,2.989,3.275,3.291,3.802,6.634,7.036,6.036,5.425,4.482,3.926,4.121,3.808
08MF005,1988,14,3.139,3.233,3.297,3.895,6.813,7.049,6.047,5.416,4.371,3.998,4.05,3.642
08MF005,1988,15,3.29,3.255,3.313,4.044,7.075,7.073,6.122,5.294,4.292,4.197,3.991,3.605
08MF005,1988,16,3.217,3.237,3.338,4.225,7.52,7.048,6.156,5.176,4.235,4.235,3.951,3.575
08MF005,1988,17,3.21,3.183,3.336,4.442,7.739,6.98,6.097,5.118,4.199,4.088,3.918,3.527
08MF005,1988,18,3.209,3.196,3.333,4.759,7.569,6.978,5.986,5.059,4.178,4.076,3.891,3.474
08MF005,1988,19,3.205,3.195,3.336,5.077,7.307,7.045,5.878,5.013,4.186,4.092,3.871,3.428
08MF005,1988,20,3.203,3.207,3.384,5.473,7.142,7.104,5.779,4.997,4.176,4.149,3.845,3.416
08MF005,1988,21,3.2,3.217,3.407,5.767,6.981,7.161,5.696,4.994,4.129,4.1,3.835,3.373
08MF005,1988,22,3.201,3.21,3.401,5.966,6.858,7.195,5.635,5.023,4.064,4.074,3.837,3.372
08MF005,1988,23,3.212,3.211,3.442,5.991,6.745,7.091,5.597,5.054,4.029,4.047,3.842,3.343
08MF005,1988,24,3.198,3.183,3.449,5.929,6.593,6.902,5.595,5.04,3.995,4.051,3.794,3.339
08MF005,1988,25,3.193,3.18,3.452,5.887,6.684,6.826,5.629,4.967,3.981,4.069,3.77,3.327
08MF005,1988,26,3.174,3.182,3.517,5.951,6.948,6.878,5.634,4.888,3.932,4.108,3.738,3.352
08MF005,1988,27,3.159,3.208,3.539,5.953,7.047,6.892,5.603,4.844,3.926,4.114,3.691,3.27
08MF005,1988,28,3.176,3.233,3.526,5.906,7.061,6.811,5.585,4.819,3.888,4.061,3.641,3.219
08MF005,1988,29,3.253,3.244,3.486,5.871,6.891,6.718,5.563,4.809,3.854,4.044,3.582,3.244
08MF005,1988,30,3.229,,3.448,5.848,6.759,6.699,5.551,4.821,3.87,4.029,3.555,3.297
08MF005,1988,31,3.144,,3.423,,6.794,,5.514,4.806,,4.008,,3.247
08MF005,1989,1,3.268,3.438,3.171,3.266,5.515,6.11,6.299,5.182,4.757,3.998,3.922,3.989
08MF005,1989,2,3.242,3.343,3.113,3.284,5.61,6.299,6.154,5.226,4.676,3.977,3.881,3.99
08MF005,1989,3,3.331,3.4,3.125,3.294,5.814,6.497,6.034,5.27,4.634,3.975,3.918,4.205
08MF005,1989,4,3.43,3.445,3.119,3.281,5.985,6.717,5.986,5.292,4.6,4.011,4.072,4.72
08MF005,1989,5,3.353,3.37,3.126,3.365,6.053,6.996,5.988,5.373,4.568,3.989,3.972,4.489
08MF005,1989,6,3.359,3.303,3.157,3.459,6.143,7.176,5.997,5.58,4.527,3.926,4.313,4.303
08MF005,1989,7,3.364,3.295,3.148,3.564,6.264,7.204,5.93,5.673,4.491,3.882,4.697,4.217
08MF005,1989,8,3.314,3.286,3.15,3.536,6.395,7.311,5.88,5.548,4.471,3.813,4.783,4.226
08MF005,1989,9,3.258,3.295,3.135,3.54,6.579,7.396,5.803,5.422,4.459,3.789,5.164,4.169
08MF005,1989,10,3.208,3.263,3.196,3.549,6.774,7.337,5.731,5.364,4.438,3.806,5.464,4.108
08MF005,1989,11,3.189,3.251,3.244,3.598,6.841,7.222,5.705,5.332,4.395,3.871,4.871,4.033
08MF005,1989,12,3.214,3.253,3.25,3.655,6.896,7.222,5.716,5.309,4.343,3.928,4.597,3.958
08MF005,1989,13,3.286,3.246,3.217,3.781,6.989,7.289,5.727,5.264,4.299,3.835,4.679,3.878
08MF005,1989,14,3.314,3.247,3.188,3.912,6.974,7.294,5.719,5.212,4.263,3.882,4.794,3.821
08MF005,1989,15,3.335,3.272,3.174,4.105,6.789,7.285,5.714,5.144,4.223,3.833,4.679,3.788
08MF005,1989,16,3.373,3.263,3.159,4.17,6.57,7.28,5.728,5.136,4.202,3.84,4.519,3.803
08MF005,1989,17,3.439,3.228,3.144,4.215,6.389,7.352,5.756,5.102,4.2,3.835,4.393,3.804
08MF005,1989,18,3.406,3.208,3.144,4.321,6.281,7.451,5.817,5.112,4.185,3.843,4.305,3.802
08MF005,1989,19,3.377,3.186,3.159,4.393,6.238,7.367,5.862,5.11,4.166,3.865,4.399,3.801
08MF005,1989,20,3.375,3.179,3.155,4.461,6.276,7.121,5.867,5.085,4.141,3.807,4.515,3.747
08MF005,1989,21,3.388,3.181,3.16,4.564,6.32,6.846,5.791,5.103,4.106,3.833,4.603,3.674
08MF005,1989,22,3.362,3.204,3.177,4.642,6.318,6.62,5.718,5.113,4.069,3.925,4.682,3.523
08MF005,1989,23,3.321,3.23,3.175,4.894,6.182,6.445,5.649,5.133,4.17,4.024,4.703,3.396
08MF005,1989,24,3.271,3.23,3.178,5.044,6.03,6.346,5.596,5.181,4.201,4.148,4.539,3.343
08MF005,1989,25,3.249,3.227,3.188,5.183,5.868,6.29,5.565,5.213,4.19,4.099,4.389,3.39
08MF005,1989,26,3.233,3.223,3.204,5.172,5.767,6.262,5.468,5.264,4.132,4.077,4.288,3.551
08MF005,1989,27,3.289,3.216,3.232,5.172,5.748,6.26,5.378,5.237,4.083,4.067,4.206,3.592
08MF005,1989,28,3.3,3.203,3.258,5.199,5.818,6.251,5.288,5.131,4.043,4.025,4.155,3.734
08MF005,1989,29,3.346,,3.25,5.287,5.833,6.3,5.21,5.012,4.024,3.998,4.102,4.201
08MF005,1989,30,3.72,,3.249,5.398,5.871,6.381,5.169,4.911,4.014,3.987,4.043,4.356
08MF005,1989,31,3.708,,3.258,,5.968,,5.16,4.825,,3.963,,4.488
08MF005,1990,1,4.419,,3.46,3.72,5.864,7.808,7.904,6.013,4.511,4.004,4.321,4.029
08MF005,1990,2,4.265,,3.45,3.844,5.742,8.046,7.784,5.931,4.497,3.955,4.214,3.981
08MF005,1990,3,4.144,3.177,3.448,3.942,5.693,8.487,7.69,5.889,4.522,3.934,4.126,3.965
08MF005,1990,4,4.028,3.213,3.444,4.046,5.722,8.822,7.635,5.851,4.565,4.509,4.087,4.182
08MF005,1990,5,3.978,3.338,3.43,4.187,5.868,8.781,7.615,5.805,4.596,4.259,4.038,4.167
08MF005,1990,6,3.986,3.409,3.424,4.305,6.053,8.592,7.567,5.714,4.555,4.074,3.958,4.078
08MF005,1990,7,3.968,3.488,3.445,4.42,6.152,8.415,7.572,5.612,4.469,3.986,3.912,4.023
08MF005,1990,8,3.952,3.492,3.47,4.522,6.344,8.073,7.522,5.512,4.397,3.945,3.901,4.043
08MF005,1990,9,3.927,3.448,3.452,4.552,6.547,7.877,7.487,5.465,4.349,3.935,4.51,4.076
08MF005,1990,10,3.927,3.538,3.453,4.589,6.548,7.772,7.487,5.461,4.315,3.984,5.263,4.074
08MF005,1990,11,3.872,3.8,3.436,4.56,6.429,7.726,7.454,5.452,4.299,3.936,5.171,4.032
08MF005,1990,12,3.812,3.665,3.421,4.566,6.319,7.754,7.431,5.413,4.276,4.038,4.797,3.966
08MF005,1990,13,3.77,3.595,3.412,4.522,6.242,7.975,7.4,5.382,4.266,4.287,5.091,3.929
08MF005,1990,14,3.724,3.486,3.405,4.499,6.208,8.547,7.345,5.366,4.236,4.192,4.711,3.887
08MF005,1990,15,3.724,3.381,3.402,4.554,6.144,8.859,7.316,5.379,4.222,4.087,4.469,3.879
08MF005,1990,16,3.706,3.322,3.42,4.676,6.073,8.952,7.352,5.4,4.232,4.033,4.458,3.837
08MF005,1990,17,3.679,,3.434,4.843,5.998,8.814,7.28,5.408,4.234,3.984,4.768,3.82
08MF005,1990,18,3.663,,3.483,5.027,6,8.61,7.078,5.385,4.208,3.949,4.834,3.818
08MF005,1990,19,3.578,,3.505,5.188,6.035,8.476,6.864,5.336,4.167,3.902,4.748,3.685
08MF005,1990,20,3.528,,3.531,5.335,6.118,8.298,6.697,5.271,4.151,3.838,4.625,3.608
08MF005,1990,21,3.498,3.286,3.576,5.523,6.208,8.21,6.574,5.193,4.15,3.819,4.533,3.523
08MF005,1990,22,3.516,3.385,3.602,5.735,6.278,8.224,6.436,5.116,4.151,3.813,4.5,3.571
08MF005,1990,23,3.564,3.42,3.601,5.994,6.34,8.239,6.309,5.038,4.127,3.785,5.076,3.562
08MF005,1990,24,3.59,3.434,3.587,6.209,6.427,8.224,6.223,4.988,4.093,3.741,5.225,3.456
08MF005,1990,25,3.607,3.474,3.585,6.317,6.5,8.234,6.148,4.971,4.059,3.972,4.636,3.393
08MF005,1990,26,3.586,3.48,3.591,6.47,6.532,8.298,6.12,4.95,4.02,4.316,4.33,3.452
08MF005,1990,27,3.576,3.472,3.587,6.539,6.662,8.327,6.144,4.896,4.013,4.081,4.175,3.506
08MF005,1990,28,3.565,3.468,3.598,6.45,6.956,8.25,6.138,4.807,4.045,4.216,4.045,3.478
08MF005,1990,29,3.568,,3.606,6.274,7.249,8.137,6.118,4.705,4.06,4.276,4.045,3.457
08MF005,1990,30,3.545,,3.606,6.08,7.418,8.03,6.107,4.599,4.051,4.388,4.064,3.388
08MF005,1990,31,,,3.645,,7.601,,6.076,4.555,,4.357,,3.352
08MF005,1991,1,3.362,3.5,3.887,3.633,5.979,6.931,7.686,6.399,5.713,4.17,3.707,3.808
08MF005,1991,2,3.41,4.047,3.81,3.682,5.876,7.086,7.762,6.267,5.606,4.16,3.644,3.754
08MF005,1991,3,3.493,4.057,3.757,3.721,5.856,7.152,7.913,6.126,5.686,4.132,3.58,3.743
08MF005,1991,4,3.684,4.038,3.715,3.862,5.877,7.141,7.919,5.973,5.938,4.1,3.611,3.751
08MF005,1991,5,3.81,4.462,3.7,3.954,5.933,7.067,7.808,5.853,5.975,4.068,3.672,3.823
08MF005,1991,6,3.765,4.079,3.66,4.034,5.991,7.023,7.738,5.78,5.784,4.046,3.681,3.929
08MF005,1991,7,3.678,3.893,3.628,4.102,6.041,6.994,7.676,5.765,5.562,4.005,3.682,3.79
08MF005,1991,8,3.609,3.861,3.68,4.161,6.09,6.929,7.563,5.778,5.339,3.959,3.761,3.835
08MF005,1991,9,3.578,3.896,3.725,4.18,6.126,6.901,7.417,5.832,5.193,3.915,3.811,3.988
08MF005,1991,10,3.588,3.91,3.728,4.206,6.192,7.022,7.258,5.993,5.107,3.873,3.84,3.942
08MF005,1991,11,3.572,3.958,3.707,4.208,6.319,7.296,7.106,6.131,5.065,3.856,3.936,3.861
08MF005,1991,12,3.56,3.967,3.691,4.197,6.471,7.295,6.993,6.177,4.999,3.844,4.083,3.836
08MF005,1991,13,3.733,4.029,3.674,4.205,6.574,7.336,6.986,6.262,4.921,3.977,4.065,3.794
08MF005,1991,14,3.664,4.015,3.645,4.198,6.711,7.536,6.953,6.286,4.849,4.2,4.06,3.743
08MF005,1991,15,3.657,4.117,3.619,4.25,6.876,7.64,6.925,6.262,4.771,4.119,4.031,3.667
08MF005,1991,16,3.599,4.125,3.622,4.37,7.06,7.547,6.931,6.234,4.727,4.087,4.063,3.616
08MF005,1991,17,3.58,4.048,3.621,4.54,7.149,7.393,6.962,6.207,4.71,4.062,4.146,3.545
08MF005,1991,18,3.597,4.088,3.608,4.73,7.111,7.243,6.942,6.187,4.658,4.197,4.095,3.468
08MF005,1991,19,3.585,4.239,3.555,4.947,7.179,7.208,6.844,6.146,4.605,4.266,4.102,3.469
08MF005,1991,20,3.556,4.574,3.598,5.114,7.288,7.282,6.75,6.09,4.583,4.209,4.212,3.482
08MF005,1991,21,3.524,4.639,3.59,5.411,7.438,7.323,6.681,6.029,4.545,4.18,4.173,3.493
08MF005,1991,22,3.5,4.336,3.594,5.592,7.676,7.381,6.605,5.974,4.488,4.126,4.095,3.523
08MF005,1991,23,3.482,4.194,3.561,5.817,7.822,7.47,6.524,5.919,4.45,4.132,4.03,3.489
08MF005,1991,24,3.485,4.118,3.546,6.021,7.806,7.604,6.427,5.823,4.404,4.302,4.004,3.482
08MF005,1991,25,3.495,4.063,3.541,6.163,7.632,7.723,6.35,5.627,4.346,4.415,4.097,3.536
08MF005,1991,26,3.499,4.005,3.526,6.279,7.393,7.729,6.29,5.434,4.304,4.346,3.998,3.592
08MF005,1991,27,3.479,3.961,3.54,6.404,7.14,7.735,6.282,5.311,4.254,4.223,3.928,3.607
08MF005,1991,28,3.45,3.93,3.547,6.457,6.983,7.816,6.37,5.242,4.221,4.09,3.887,3.628
08MF005,1991,29,3.411,,3.553,6.358,6.9,7.8,6.449,5.214,4.211,3.977,3.847,3.62
08MF005,1991,30,3.397,,3.56,6.159,6.856,7.747,6.477,5.47,4.192,3.881,3.834,3.622
08MF005,1991,31,3.386,,3.579,,6.834,,6.475,5.822,,3.759,,3.619
08MF005,1992,1,3.625,4.126,3.768,4.476,6.227,6.912,6.459,5.125,4.213,4.888,4.867,3.731
08MF005,1992,2,3.63,3.993,3.844,4.484,6.271,6.953,6.44,5.092,4.171,4.744,4.725,3.744
08MF005,1992,3,3.606,3.922,3.879,4.629,6.44,6.884,6.389,5.085,4.107,4.663,4.61,3.717
08MF005,1992,4,3.612,3.943,3.888,4.719,6.504,6.942,6.28,5.086,4.074,4.601,4.549,3.657
08MF005,1992,5,3.59,3.943,3.921,4.944,6.46,7.092,6.177,5.104,4.115,4.541,4.514,3.587
08MF005,1992,6,3.556,3.952,3.956,5.274,6.425,7.076,6.071,5.123,4.15,4.492,4.445,3.529
08MF005,1992,7,3.538,3.94,3.977,5.359,6.499,6.905,5.935,5.164,4.143,4.506,4.472,3.517
08MF005,1992,8,3.506,3.915,3.979,5.258,6.601,6.727,5.842,5.16,4.11,4.497,4.47,3.481
08MF005,1992,9,3.465,3.907,3.995,5.123,6.637,6.627,5.797,5.146,4.067,4.437,4.425,3.448
08MF005,1992,10,3.549,3.885,4.021,5.001,6.685,6.605,5.774,5.135,4.007,4.337,4.387,3.449
08MF005,1992,11,3.582,3.823,4.053,4.888,6.596,6.643,5.76,5.11,4,4.246,4.342,3.473
08MF005,1992,12,3.57,3.748,4.072,4.79,6.489,6.722,5.718,5.037,4.048,4.186,4.271,3.422
08MF005,1992,13,3.558,3.69,4.09,4.708,6.367,6.88,5.658,4.928,4.133,4.172,4.226,3.413
08MF005,1992,14,3.573,3.627,4.106,4.644,6.272,6.933,5.612,4.844,4.382,4.27,4.171,3.472
08MF005,1992,15,3.643,3.611,4.144,4.603,6.109,6.927,5.568,4.784,4.314,4.296,4.135,3.442
08MF005,1992,16,3.748,3.609,4.226,4.625,5.956,7.092,5.557,4.773,4.207,4.212,4.12,3.449
08MF005,1992,17,3.706,3.616,4.353,4.815,5.872,7.219,5.565,4.817,4.103,4.111,4.141,3.43
08MF005,1992,18,3.689,3.633,4.453,4.858,5.825,7.186,5.548,4.864,4.023,4.052,4.194,3.422
08MF005,1992,19,3.65,3.633,4.521,4.975,5.788,7.09,5.473,4.882,3.949,4.048,4.237,3.412
08MF005,1992,20,3.635,3.621,4.55,5.172,5.761,6.971,5.38,4.843,3.926,4.063,4.226,3.225
08MF005,1992,21,3.651,3.602,4.546,5.295,5.747,6.843,5.345,4.758,3.921,4.187,4.17,3.183
08MF005,1992,22,3.633,3.682,4.527,5.304,5.742,6.735,5.335,4.72,4.057,4.149,4.119,3.255
08MF005,1992,23,3.669,3.578,4.517,5.323,5.721,6.714,5.343,4.687,4.632,4.273,4.05,3.302
08MF005,1992,24,3.822,3.567,4.504,5.319,5.7,6.718,5.331,4.61,5.176,4.648,3.99,3.398
08MF005,1992,25,3.743,3.571,4.496,5.267,5.721,6.689,5.311,4.516,5.196,4.68,3.897,3.365
08MF005,1992,26,3.702,3.59,4.497,5.226,5.786,6.628,5.307,4.413,5.081,4.783,3.801,3.339
08MF005,1992,27,3.668,3.607,4.511,5.308,5.81,6.59,5.285,4.319,5.174,5.357,3.74,3.348
08MF005,1992,28,3.836,3.645,4.481,5.431,5.977,6.543,5.25,4.257,5.295,5.656,3.733,3.364
08MF005,1992,29,3.829,3.715,4.471,5.856,6.374,6.512,5.232,4.208,5.263,5.531,3.719,3.339
08MF005,1992,30,3.973,,4.501,6.281,6.703,6.505,5.207,4.184,5.1,5.272,3.712,3.373
08MF005,1992,31,4.083,,4.508,,6.837,,5.168,4.212,,5.015,,3.456
08MF005,1993,1,3.623,3.315,3.02,3.537,5.079,6.881,6.414,5.284,,3.872,,3.352
08MF005,1993,2,3.712,3.307,3.033,3.558,5.144,6.83,6.368,5.359,,3.879,,3.427
08MF005,1993,3,3.694,3.276,3.035,3.607,5.125,6.803,6.2,5.478,,,,3.481
08MF005,1993,4,3.686,3.274,3.072,3.707,5.129,6.792,6.052,5.404,,,,3.565
08MF005,1993,5,3.808,3.25,3.136,3.806,5.168,6.794,5.92,5.29,,,,3.486
08MF005,1993,6,3.983,3.245,3.198,3.915,5.209,6.777,5.831,5.192,,,,3.416
08MF005,1993,7,4.059,3.256,3.22,4.024,5.2,6.717,5.763,5.157,,,,3.432
08MF005,1993,8,4.009,3.248,3.236,4.121,5.236,6.612,5.677,5.147,,,,3.373
08MF005,1993,9,3.884,3.223,3.239,4.203,5.374,6.5,5.6,5.174,,,,3.402
08MF005,1993,10,3.919,3.25,3.211,4.202,5.632,6.444,5.491,5.198,,,,3.681
08MF005,1993,11,4.05,3.249,3.197,4.281,5.902,6.341,5.463,5.181,,,,3.649
08MF005,1993,12,4.187,3.25,3.182,4.385,6.085,6.332,5.503,5.142,,,,3.51
08MF005,1993,13,4.303,3.223,3.184,4.506,6.292,6.26,5.503,5.121,,,,3.458
08MF005,1993,14,4.307,3.208,3.2,4.476,6.495,,5.471,5.113,,,,3.506
08MF005,1993,15,4.072,3.19,3.247,4.487,6.854,,5.405,5.069,,,,3.503
08MF005,1993,16,4.014,3.166,3.207,4.446,7.375,,5.338,5.005,,,3.655,3.522
08MF005,1993,17,4.002,3.146,3.182,4.363,7.816,,5.287,4.94,,,3.61,3.472
08MF005,1993,18,4.005,3.108,3.213,4.388,8.071,,5.261,4.88,,,3.577,3.39
08MF005,1993,19,3.975,3.1,3.178,4.356,8.167,,5.242,,,,3.558,3.33
08MF005,1993,20,3.941,3.093,3.174,4.411,8.144,,5.222,,4.095,,3.533,3.317
08MF005,1993,21,3.762,3.083,3.172,4.484,7.985,,5.231,,4.049,,3.594,3.395
08MF005,1993,22,3.607,3.054,3.312,4.563,7.846,,5.227,,4.008,,3.491,3.363
08MF005,1993,23,3.499,3.024,3.692,4.603,7.754,5.914,5.226,,3.974,,3.444,3.299
08MF005,1993,24,3.45,3.013,3.526,4.658,7.69,5.877,5.234,,3.927,,3.318,3.227
08MF005,1993,25,3.563,3.011,3.438,4.751,7.595,5.842,5.246,,3.894,,3.194,3.125
08MF005,1993,26,3.512,3.019,3.445,4.832,7.416,5.877,5.251,,3.866,,3.052,3.126
08MF005,1993,27,3.56,3.009,3.437,4.901,7.222,5.904,5.257,,3.835,,3.03,3.106
08MF005,1993,28,3.436,3.01,3.437,4.95,7.079,5.871,5.267,,3.822,,3.019,3.09
